Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
0.000      -90.000      62.500      0.799      66.813      198.834      200.264      -1.430      1.097
0.000      -90.000      65.000      0.799      66.811      198.850      200.280      -1.429      1.097
0.000      -90.000      67.500      0.799      66.808      198.871      200.300      -1.429      1.097
0.000      -90.000      70.000      0.799      66.805      198.896      200.324      -1.428      1.097
0.000      -90.000      72.500      0.799      66.802      198.925      200.353      -1.428      1.097
0.000      -90.000      75.000      0.799      66.797      198.958      200.385      -1.427      1.097
0.000      -90.000      77.500      0.799      66.793      198.995      200.421      -1.426      1.097
0.000      -90.000      80.000      0.799      66.787      542.495      200.461      342.033      1.097
0.000      -90.000      82.500      0.799      66.782      199.082      200.504      -1.423      1.097
0.000      -90.000      -177.500      0.799      66.365      202.363      203.707      -1.344      1.096
0.000      -90.000      -175.000      0.799      66.356      202.432      203.774      -1.342      1.096
0.000      -90.000      -172.500      0.799      66.347      202.499      203.839      -1.340      1.096
0.000      -90.000      -170.000      0.799      66.339      202.563      203.901      -1.339      1.096
0.000      -90.000      -167.500      0.799      66.332      202.622      203.959      -1.337      1.096
0.000      -90.000      -165.000      0.799      66.324      202.679      204.015      -1.336      1.096
0.000      -90.000      -162.500      0.799      66.318      202.733      204.068      -1.335      1.096
0.000      -90.000      -160.000      0.799      66.311      202.783      204.117      -1.333      1.096
0.000      -90.000      -157.500      0.799      66.305      202.829      204.162      -1.332      1.096
0.000      -90.000      -155.000      0.799      66.300      202.872      204.203      -1.331      1.096
0.000      -90.000      -152.500      0.799      66.295      202.911      204.241      -1.330      1.096
0.000      -90.000      -150.000      0.799      66.290      202.946      204.276      -1.330      1.096
0.000      -90.000      -147.500      0.799      66.286      202.978      204.306      -1.329      1.096
0.000      -90.000      -145.000      0.799      66.283      203.006      204.334      -1.328      1.096
0.000      -90.000      -142.500      0.799      66.280      203.030      204.357      -1.328      1.096
0.000      -90.000      -140.000      0.799      66.277      203.049      204.376      -1.327      1.096
0.000      -90.000      -137.500      0.799      66.275      203.066      204.392      -1.327      1.096
0.000      -90.000      -135.000      0.799      66.274      203.077      204.404      -1.326      1.096
0.000      -90.000      -132.500      0.799      66.273      203.085      204.411      -1.326      1.096
0.000      -90.000      -130.000      0.799      66.272      203.089      204.415      -1.326      1.096
0.000      -90.000      -127.500      0.799      66.272      203.089      204.415      -1.326      1.096
0.000      -90.000      -125.000      0.799      66.273      203.085      204.411      -1.326      1.096
0.000      -90.000      -122.500      0.799      66.274      203.077      204.403      -1.326      1.096
0.000      -90.000      -120.000      0.799      66.275      203.065      204.391      -1.327      1.096
0.000      -90.000      -117.500      0.799      66.277      203.049      204.376      -1.327      1.096
0.000      -90.000      -115.000      0.799      66.280      203.030      204.357      -1.328      1.096
0.000      -90.000      -112.500      0.799      66.283      750.288      204.334      545.954      1.096
0.000      -90.000      -110.000      0.799      66.286      202.979      204.307      -1.329      1.096
0.000      -90.000      -107.500      0.799      66.290      202.948      204.277      -1.329      1.096
0.000      -90.000      -105.000      0.799      66.295      202.913      204.244      -1.330      1.096
0.000      -90.000      -102.500      0.799      66.299      202.875      204.206      -1.331      1.096
0.000      -90.000      -100.000      0.799      66.305      202.833      204.166      -1.332      1.097
0.000      -90.000      -97.500      0.799      66.311      202.787      204.122      -1.335      1.097
0.000      -90.000      -95.000      0.799      66.317      202.739      204.074      -1.336      1.097
0.000      -90.000      -92.500      0.799      66.323      202.687      204.024      -1.337      1.097
0.000      -90.000      -90.000      0.799      66.330      202.632      203.970      -1.338      1.097
0.000      -90.000      -87.500      0.799      66.338      202.574      203.914      -1.340      1.097
0.000      -90.000      -85.000      0.799      66.345      202.514      203.855      -1.341      1.097
0.000      -90.000      -82.500      0.799      66.353      202.450      203.793      -1.343      1.097
0.000      -90.000      -80.000      0.799      66.362      202.384      203.728      -1.344      1.097
0.000      -90.000      -77.500      0.799      66.371      202.315      203.661      -1.346      1.097
0.000      -90.000      -75.000      0.799      66.380      202.244      203.592      -1.348      1.097
0.000      -90.000      -72.500      0.799      66.389      202.170      203.520      -1.350      1.097
0.000      -90.000      -70.000      0.799      66.399      202.095      203.446      -1.351      1.097
0.000      -90.000      -67.500      0.799      66.409      202.017      203.370      -1.353      1.097
0.000      -90.000      -65.000      0.799      66.419      201.937      203.292      -1.355      1.097
0.000      -90.000      -62.500      0.799      66.429      201.855      203.212      -1.357      1.097
0.000      -90.000      -60.000      0.799      66.440      201.772      203.131      -1.359      1.097
0.000      -90.000      -57.500      0.799      66.451      201.688      203.049      -1.361      1.097
0.000      -90.000      -55.000      0.799      66.461      201.601      202.964      -1.363      1.097
0.000      -90.000      -52.500      0.799      66.473      201.514      202.879      -1.365      1.097
0.000      -90.000      -50.000      0.799      66.484      201.426      202.793      -1.367      1.097
0.000      -90.000      -47.500      0.799      66.495      201.336      202.706      -1.370      1.097
0.000      -90.000      -45.000      0.799      66.507      201.247      202.618      -1.372      1.097
0.000      -90.000      -42.500      0.799      66.518      201.156      202.530      -1.374      1.097
0.000      -90.000      -40.000      0.799      66.530      201.065      202.441      -1.376      1.097
0.000      -90.000      -37.500      0.799      66.541      200.974      202.352      -1.378      1.097
0.000      -90.000      -35.000      0.799      66.553      200.883      202.263      -1.381      1.097
0.000      -90.000      -32.500      0.799      66.564      200.791      202.174      -1.383      1.097
0.000      -90.000      -30.000      0.799      66.576      200.700      202.085      -1.385      1.097
0.000      -90.000      -27.500      0.799      66.588      200.610      201.997      -1.387      1.097
0.000      -90.000      -25.000      0.799      66.599      200.520      201.909      -1.389      1.097
0.000      -90.000      -22.500      0.799      66.610      200.430      201.822      -1.391      1.097
0.000      -90.000      -20.000      0.799      66.622      200.342      201.736      -1.394      1.097
0.000      -90.000      -17.500      0.799      66.633      200.255      201.650      -1.396      1.097
0.000      -90.000      -15.000      0.799      66.644      200.168      201.566      -1.398      1.097
0.000      -90.000      -12.500      0.799      66.654      200.084      201.484      -1.400      1.097
0.000      -90.000      -10.000      0.799      66.665      200.001      201.402      -1.402      1.097
0.000      -90.000      -7.500      0.799      66.675      199.919      201.322      -1.404      1.097
0.000      -90.000      -5.000      0.799      66.686      199.839      201.245      -1.406      1.097
0.000      -90.000      -2.500      0.799      66.695      199.761      201.169      -1.407      1.097
0.000      -90.000      0.000      0.799      66.705      199.686      201.095      -1.409      1.097
0.000      -90.000      2.500      0.799      66.714      199.612      201.023      -1.411      1.097
0.000      -90.000      5.000      0.799      66.723      199.541      200.953      -1.413      1.097
0.000      -90.000      7.500      0.799      66.732      199.472      200.887      -1.414      1.097
0.000      -90.000      10.000      0.799      66.740      199.407      200.823      -1.416      1.097
0.000      -90.000      12.500      0.799      66.748      199.344      200.761      -1.418      1.097
0.000      -90.000      15.000      0.799      66.756      199.284      200.703      -1.419      1.097
0.000      -90.000      17.500      0.799      66.763      199.227      200.647      -1.420      1.097
0.000      -90.000      20.000      0.799      66.770      199.173      200.594      -1.422      1.097
0.000      -90.000      22.500      0.799      66.776      199.122      200.545      -1.423      1.097
0.000      -90.000      25.000      0.799      66.782      199.076      200.500      -1.424      1.097
0.000      -90.000      27.500      0.799      66.788      199.032      200.457      -1.425      1.097
0.000      -90.000      30.000      0.799      66.793      198.992      200.418      -1.426      1.097
0.000      -90.000      32.500      0.799      66.798      198.956      200.383      -1.427      1.097
0.000      -90.000      35.000      0.799      66.802      198.924      200.351      -1.428      1.097
0.000      -90.000      37.500      0.799      66.805      198.895      200.324      -1.428      1.097
0.000      -90.000      40.000      0.799      66.808      198.871      200.300      -1.429      1.097
0.000      -90.000      42.500      0.799      66.811      198.850      200.280      -1.429      1.097
