Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
1.000      37.300      -27.500      0.076      50.256      750.863      755.445      -4.582      0.622
1.000      37.300      -25.000      0.077      49.932      755.685      760.208      -4.523      0.622
1.000      37.300      -22.500      0.076      49.498      763.436      767.917      -4.481      0.622
1.000      37.300      -20.000      0.076      48.941      772.575      776.984      -4.408      0.622
1.000      37.300      -17.500      0.075      48.250      784.424      788.759      -4.335      0.622
1.000      37.300      -15.000      0.075      47.450      797.304      801.538      -4.234      0.622
1.000      37.300      -12.500      0.076      47.878      789.843      794.115      -4.272      0.622
1.000      37.300      -10.000      0.078      48.396      780.295      784.602      -4.307      0.622
1.000      37.300      -7.500      0.094      48.870      763.323      767.447      -4.124      0.622
1.000      37.300      -5.000      0.188      49.298      702.048      704.858      -2.810      0.622
1.000      37.300      -2.500      0.133      49.676      727.997      731.647      -3.650      0.622
1.000      37.300      0.000      0.079      50.001      753.414      757.916      -4.502      0.622
1.000      37.300      2.500      0.088      50.268      743.932      748.333      -4.401      0.622
1.000      37.300      5.000      0.088      50.473      740.549      744.977      -4.429      0.622
1.000      37.300      7.500      0.106      50.609      728.262      732.440      -4.178      0.622
1.000      37.300      10.000      0.167      50.671      693.112      696.412      -3.300      0.622
1.000      37.300      12.500      0.078      50.651      743.138      747.743      -4.605      0.622
1.000      37.300      15.000      0.163      50.543      697.351      700.689      -3.338      0.622
1.000      37.300      17.500      0.078      50.338      748.382      752.944      -4.562      0.622
1.000      37.300      20.000      0.078      50.024      753.590      758.110      -4.520      0.622
1.000      37.300      22.500      0.130      49.592      731.043      734.726      -3.683      0.622
1.000      37.300      25.000      0.082      49.026      767.733      772.060      -4.327      0.622
1.000      37.300      27.500      0.089      48.309      775.253      779.380      -4.127      0.622
1.000      37.300      30.000      0.203      47.450      720.229      722.577      -2.348      0.622
1.000      37.300      32.500      0.185      47.813      725.840      728.489      -2.649      0.622
1.000      37.300      35.000      0.170      48.298      727.614      730.541      -2.927      0.622
1.000      37.300      37.500      0.222      48.754      690.055      692.319      -2.264      0.622
1.000      37.300      40.000      0.220      49.176      685.124      687.475      -2.351      0.622
1.000      37.300      42.500      0.204      49.561      688.817      691.442      -2.624      0.622
1.000      37.300      45.000      0.182      49.904      696.383      699.362      -2.979      0.622
1.000      37.300      47.500      0.213      50.197      674.204      676.795      -2.592      0.622
1.000      37.300      50.000      0.140      50.434      712.017      715.671      -3.653      0.622
1.000      39.200      -30.000      0.076      51.712      726.335      731.116      -4.781      0.622
1.000      39.200      -27.500      0.080      51.499      727.769      732.460      -4.691      0.622
1.000      39.200      -25.000      0.075      51.189      735.745      740.469      -4.724      0.622
1.000      39.200      -22.500      0.076      50.771      742.230      746.882      -4.652      0.622
1.000      39.200      -20.000      0.076      50.236      751.196      755.775      -4.579      0.622
1.000      39.200      -17.500      0.076      49.568      762.273      766.763      -4.490      0.622
1.000      39.200      -15.000      0.075      48.799      775.492      779.896      -4.405      0.622
1.000      39.200      -12.500      0.077      49.203      767.715      772.142      -4.427      0.622
1.000      39.200      -10.000      0.078      49.703      758.903      763.381      -4.477      0.622
1.000      39.200      -7.500      0.181      50.161      693.042      696.072      -3.030      0.622
1.000      39.200      -5.000      0.169      50.573      693.511      696.769      -3.257      0.622
1.000      39.200      -2.500      0.221      50.936      658.669      661.260      -2.591      0.622
1.000      39.200      0.000      0.112      51.249      714.446      718.624      -4.178      0.622
1.000      39.200      2.500      0.080      51.506      727.655      732.347      -4.692      0.622
1.000      39.200      5.000      0.078      51.703      725.402      730.151      -4.750      0.622
1.000      39.200      7.500      0.079      51.834      722.625      727.378      -4.753      0.622
1.000      39.200      10.000      0.079      51.895      721.597      726.359      -4.762      0.622
1.000      39.200      12.500      0.078      51.877      722.432      727.206      -4.774      0.622
1.000      39.200      15.000      0.078      51.775      724.178      728.938      -4.760      0.622
1.000      39.200      17.500      0.078      51.579      727.512      732.244      -4.732      0.622
1.000      39.200      20.000      0.078      51.279      732.588      737.279      -4.691      0.622
1.000      39.200      22.500      0.146      50.863      701.846      705.474      -3.627      0.622
1.000      39.200      25.000      0.076      50.318      749.818      754.408      -4.590      0.622
1.000      39.200      27.500      0.152      49.627      717.864      721.232      -3.367      0.622
1.000      39.200      30.000      0.164      48.799      723.613      726.694      -3.081      0.622
1.000      39.200      32.500      0.221      49.140      685.069      687.401      -2.332      0.622
1.000      39.200      35.000      0.212      49.608      683.483      686.004      -2.521      0.622
1.000      39.200      37.500      0.208      50.047      679.291      681.930      -2.639      0.622
1.000      39.200      40.000      0.175      50.455      691.946      695.102      -3.156      0.622
1.000      39.200      42.500      0.165      50.825      691.827      695.178      -3.350      0.622
1.000      39.200      45.000      0.196      51.154      669.406      672.370      -2.964      0.622
1.000      39.200      47.500      0.173      51.437      677.817      681.143      -3.326      0.622
1.000      39.200      50.000      0.073      51.666      728.737      733.558      -4.820      0.622
2.000      1.200      -30.000      0.072      42.261      878.776      882.468      -3.692      0.622
2.000      1.200      -27.500      0.074      41.946      882.050      885.678      -3.627      0.622
2.000      1.200      -25.000      0.076      41.502      887.144      890.694      -3.550      0.622
2.000      1.200      -22.500      0.075      40.924      896.086      899.595      -3.509      0.622
2.000      1.200      -20.000      0.075      40.206      906.231      909.670      -3.439      0.622
2.000      1.200      -17.500      0.073      39.339      919.670      923.061      -3.391      0.622
2.000      1.200      -15.000      0.071      38.384      934.127      937.465      -3.338      0.622
2.000      1.200      -12.500      0.073      38.847      926.432      929.778      -3.346      0.622
2.000      1.200      -10.000      0.074      39.501      916.752      920.141      -3.389      0.622
2.000      1.200      -7.500      0.073      40.116      908.858      912.321      -3.463      0.622
2.000      1.200      -5.000      0.073      40.686      900.821      904.339      -3.518      0.622
2.000      1.200      -2.500      0.071      41.199      894.838      898.438      -3.600      0.622
2.000      1.200      0.000      0.070      41.646      889.062      892.723      -3.661      0.622
2.000      1.200      2.500      0.071      42.014      883.038      886.720      -3.682      0.622
2.000      1.200      5.000      0.071      42.294      878.942      882.653      -3.711      0.622
2.000      1.200      7.500      0.071      42.476      876.273      880.003      -3.730      0.622
2.000      1.200      10.000      0.124      42.550      840.299      843.206      -2.907      0.622
2.000      1.200      12.500      0.135      42.509      833.600      836.335      -2.735      0.622
2.000      1.200      15.000      0.144      42.345      829.907      832.488      -2.581      0.622
2.000      1.200      17.500      0.133      42.051      841.310      844.026      -2.716      0.622
2.000      1.200      20.000      0.136      41.620      845.245      847.870      -2.624      0.622
2.000      1.200      22.500      0.141      41.045      849.701      852.190      -2.488      0.622
2.000      1.200      25.000      0.141      40.316      859.494      861.908      -2.413      0.622
2.000      1.200      27.500      0.137      39.418      874.131      876.517      -2.386      0.622
2.000      1.200      30.000      0.163      38.384      869.074      870.965      -1.891      0.622
2.000      1.200      32.500      0.161      38.761      865.731      867.688      -1.958      0.622
2.000      1.200      35.000      0.164      39.374      855.812      857.784      -1.972      0.622
2.000      1.200      37.500      0.189      39.967      830.770      832.433      -1.663      0.622
2.000      1.200      40.000      0.229      40.530      795.847      797.000      -1.153      0.622
2.000      1.200      42.500      0.170      41.052      829.846      831.901      -2.055      0.622
2.000      1.200      45.000      0.070      41.520      890.881      894.530      -3.648      0.622
2.000      1.200      47.500      0.071      41.922      884.381      888.054      -3.673      0.622
2.000      1.200      50.000      0.072      42.245      879.006      882.696      -3.690      0.622
2.000      3.100      -30.000      0.072      41.268      893.186      896.777      -3.591      0.622
2.000      3.100      -27.500      0.073      40.962      896.892      900.436      -3.545      0.622
2.000      3.100      -25.000      0.074      40.529      902.358      905.845      -3.486      0.622
2.000      3.100      -22.500      0.074      39.968      910.253      913.686      -3.433      0.622
2.000      3.100      -20.000      0.074      39.274      919.885      923.254      -3.368      0.622
2.000      3.100      -17.500      0.072      38.441      932.654      935.980      -3.326      0.622
2.000      3.100      -15.000      0.071      37.676      943.632      946.909      -3.277      0.622
2.000      3.100      -12.500      0.072      37.702      942.583      945.845      -3.262      0.622
2.000      3.100      -10.000      0.073      38.360      933.046      936.349      -3.303      0.622
2.000      3.100      -7.500      0.073      38.987      924.518      927.877      -3.359      0.622
2.000      3.100      -5.000      0.072      39.572      917.140      920.569      -3.428      0.622
2.000      3.100      -2.500      0.071      40.104      910.398      913.892      -3.494      0.622
2.000      3.100      0.000      0.070      40.570      904.500      908.055      -3.555      0.622
2.000      3.100      2.500      0.071      40.958      898.303      901.880      -3.577      0.622
2.000      3.100      5.000      0.071      41.255      894.033      897.639      -3.606      0.622
2.000      3.100      7.500      0.071      41.453      891.183      894.809      -3.626      0.622
2.000      3.100      10.000      0.107      41.542      865.817      868.880      -3.063      0.622
2.000      3.100      12.500      0.137      41.514      846.028      848.626      -2.598      0.622
2.000      3.100      15.000      0.142      41.363      844.714      847.220      -2.506      0.622
2.000      3.100      17.500      0.136      41.083      852.591      855.159      -2.568      0.622
2.000      3.100      20.000      0.150      40.668      848.614      850.927      -2.313      0.622
2.000      3.100      22.500      0.142      40.114      861.477      863.855      -2.378      0.622
2.000      3.100      25.000      0.137      39.415      874.179      876.565      -2.385      0.622
2.000      3.100      27.500      0.145      38.559      879.643      881.823      -2.181      0.622
2.000      3.100      30.000      0.157      37.676      882.199      884.115      -1.916      0.622
2.000      3.100      32.500      0.165      37.573      877.713      879.499      -1.786      0.622
2.000      3.100      35.000      0.185      38.195      855.691      857.238      -1.546      0.622
2.000      3.100      37.500      0.182      38.804      850.310      851.960      -1.649      0.622
2.000      3.100      40.000      0.188      39.388      838.770      840.389      -1.619      0.622
2.000      3.100      42.500      0.188      39.934      831.884      833.558      -1.674      0.622
2.000      3.100      45.000      0.202      40.427      815.889      817.413      -1.524      0.622
2.000      3.100      47.500      0.070      40.854      900.460      904.043      -3.583      0.622
2.000      3.100      50.000      0.071      41.200      894.829      898.429      -3.600      0.622
2.000      5.000      -30.000      0.071      40.312      907.472      910.987      -3.514      0.622
2.000      5.000      -27.500      0.072      40.012      911.000      914.470      -3.470      0.622
2.000      5.000      -25.000      0.072      39.587      916.926      920.356      -3.430      0.622
2.000      5.000      -22.500      0.073      39.037      923.824      927.187      -3.363      0.622
2.000      5.000      -20.000      0.073      38.362      933.015      936.318      -3.303      0.622
2.000      5.000      -17.500      0.071      37.560      945.186      948.453      -3.267      0.622
2.000      5.000      -15.000      0.071      36.976      952.894      956.112      -3.218      0.622
2.000      5.000      -12.500      0.071      36.581      958.051      961.237      -3.186      0.622
2.000      5.000      -10.000      0.074      37.246      947.204      950.394      -3.191      0.622
2.000      5.000      -7.500      0.150      37.886      884.601      886.643      -2.042      0.622
2.000      5.000      -5.000      0.099      38.491      913.010      915.904      -2.894      0.622
2.000      5.000      -2.500      0.119      39.044      891.640      894.268      -2.629      0.622
2.000      5.000      0.000      0.071      39.532      918.382      921.823      -3.441      0.622
2.000      5.000      2.500      0.071      39.941      912.686      916.165      -3.479      0.622
2.000      5.000      5.000      0.071      40.258      908.237      911.746      -3.509      0.622
2.000      5.000      7.500      0.136      40.472      860.839      863.344      -2.505      0.622
2.000      5.000      10.000      0.136      40.575      859.456      861.972      -2.516      0.622
2.000      5.000      12.500      0.138      40.559      858.302      860.786      -2.484      0.622
2.000      5.000      15.000      0.141      40.418      858.129      860.552      -2.424      0.622
2.000      5.000      17.500      0.137      40.148      864.482      866.940      -2.458      0.622
2.000      5.000      20.000      0.145      39.746      864.260      866.555      -2.296      0.622
2.000      5.000      22.500      0.138      39.209      876.173      878.523      -2.350      0.622
2.000      5.000      25.000      0.138      38.534      884.920      887.206      -2.286      0.622
2.000      5.000      27.500      0.140      37.715      893.923      896.103      -2.180      0.622
2.000      5.000      30.000      0.147      36.976      898.086      900.092      -2.006      0.622
2.000      5.000      32.500      0.156      36.410      898.433      900.251      -1.818      0.622
2.000      5.000      35.000      0.143      37.043      900.150      902.224      -2.073      0.622
2.000      5.000      37.500      0.155      37.671      883.699      885.645      -1.946      0.622
2.000      5.000      40.000      0.159      38.279      873.236      875.178      -1.942      0.622
2.000      5.000      42.500      0.223      38.852      820.542      821.605      -1.063      0.622
2.000      5.000      45.000      0.241      39.372      801.487      802.352      -0.865      0.622
2.000      5.000      47.500      0.258      39.825      784.046      784.726      -0.680      0.622
2.000      5.000      50.000      0.070      40.196      909.782      913.302      -3.519      0.622
2.000      6.900      -30.000      0.071      39.398      920.237      923.665      -3.429      0.622
2.000      6.900      -27.500      0.071      39.102      924.330      927.732      -3.402      0.622
2.000      6.900      -25.000      0.071      38.680      930.102      933.466      -3.364      0.622
2.000      6.900      -22.500      0.071      38.137      937.464      940.780      -3.316      0.622
2.000      6.900      -20.000      0.071      37.475      946.304      949.564      -3.260      0.622
2.000      6.900      -17.500      0.070      36.759      956.447      959.664      -3.217      0.622
2.000      6.900      -15.000      0.070      36.286      962.594      965.773      -3.179      0.622
2.000      6.900      -12.500      0.075      35.682      966.686      969.734      -3.048      0.622
2.000      6.900      -10.000      0.146      36.160      908.777      910.728      -1.951      0.622
2.000      6.900      -7.500      0.156      36.819      893.470      895.324      -1.854      0.622
2.000      6.900      -5.000      0.142      37.446      895.859      897.983      -2.125      0.622
2.000      6.900      -2.500      0.157      38.025      877.850      879.799      -1.948      0.622
2.000      6.900      0.000      0.124      38.538      894.761      897.264      -2.503      0.622
2.000      6.900      2.500      0.152      38.970      869.432      871.546      -2.113      0.622
2.000      6.900      5.000      0.146      39.307      869.297      871.534      -2.237      0.622
2.000      6.900      7.500      0.136      39.538      873.259      875.672      -2.413      0.622
2.000      6.900      10.000      0.138      39.654      870.337      872.730      -2.393      0.622
2.000      6.900      12.500      0.142      39.648      867.629      869.960      -2.332      0.622
2.000      6.900      15.000      0.139      39.515      871.462      873.826      -2.364      0.622
2.000      6.900      17.500      0.146      39.252      870.002      872.234      -2.232      0.622
2.000      6.900      20.000      0.137      38.858      881.439      883.771      -2.332      0.622
2.000      6.900      22.500      0.132      38.332      891.762      894.122      -2.360      0.622
2.000      6.900      25.000      0.141      37.677      893.687      895.848      -2.161      0.622
2.000      6.900      27.500      0.150      36.930      896.475      898.431      -1.956      0.622
2.000      6.900      30.000      0.154      36.286      901.388      903.226      -1.838      0.622
2.000      6.900      32.500      0.153      35.493      911.595      913.382      -1.787      0.622
2.000      6.900      35.000      0.147      35.921      910.924      912.839      -1.915      0.622
2.000      6.900      37.500      0.155      36.572      897.203      899.051      -1.848      0.622
2.000      6.900      40.000      0.155      37.208      889.434      891.338      -1.904      0.622
2.000      6.900      42.500      0.220      37.811      835.085      836.088      -1.004      0.622
2.000      6.900      45.000      0.194      38.361      847.215      848.645      -1.431      0.622
2.000      6.900      47.500      0.275      38.843      783.362      783.712      -0.350      0.622
2.000      6.900      50.000      0.072      39.239      921.741      925.138      -3.398      0.622
2.000      8.800      -30.000      0.070      38.534      932.797      936.165      -3.367      0.622
2.000      8.800      -27.500      0.070      38.236      936.829      940.170      -3.341      0.622
2.000      8.800      -25.000      0.071      37.813      941.809      945.097      -3.288      0.622
2.000      8.800      -22.500      0.071      37.270      949.016      952.259      -3.242      0.622
2.000      8.800      -20.000      0.071      36.617      957.583      960.772      -3.189      0.622
2.000      8.800      -17.500      0.071      36.057      964.823      967.967      -3.144      0.622
2.000      8.800      -15.000      0.070      35.610      971.259      974.385      -3.126      0.622
2.000      8.800      -12.500      0.139      35.053      927.203      929.171      -1.968      0.622
2.000      8.800      -10.000      0.140      35.107      925.823      927.779      -1.956      0.622
2.000      8.800      -7.500      0.139      35.788      918.414      920.442      -2.028      0.622
2.000      8.800      -5.000      0.135      36.444      913.360      915.506      -2.145      0.622
2.000      8.800      -2.500      0.134      37.053      906.549      908.763      -2.214      0.622
2.000      8.800      0.000      0.144      37.594      892.573      894.680      -2.107      0.622
2.000      8.800      2.500      0.131      38.050      896.090      898.439      -2.349      0.622
2.000      8.800      5.000      0.139      38.409      885.818      888.077      -2.259      0.622
2.000      8.800      7.500      0.148      38.657      876.268      878.412      -2.144      0.622
2.000      8.800      10.000      0.166      38.785      861.887      863.772      -1.885      0.622
2.000      8.800      12.500      0.164      38.789      863.265      865.180      -1.915      0.622
2.000      8.800      15.000      0.163      38.661      865.584      867.502      -1.918      0.622
2.000      8.800      17.500      0.166      38.401      866.719      868.567      -1.848      0.622
2.000      8.800      20.000      0.149      38.010      883.767      885.835      -2.068      0.622
2.000      8.800      22.500      0.149      37.490      890.276      892.297      -2.021      0.622
2.000      8.800      25.000      0.152      36.847      896.038      897.955      -1.918      0.622
2.000      8.800      27.500      0.167      36.216      892.681      894.316      -1.635      0.622
2.000      8.800      30.000      0.152      35.610      910.954      912.766      -1.812      0.622
2.000      8.800      32.500      0.147      34.877      923.311      925.140      -1.829      0.622
2.000      8.800      35.000      0.144      34.831      926.092      927.964      -1.872      0.622
2.000      8.800      37.500      0.149      35.510      914.366      916.215      -1.850      0.622
2.000      8.800      40.000      0.154      36.179      902.678      904.507      -1.829      0.622
2.000      8.800      42.500      0.168      36.816      884.755      886.427      -1.672      0.622
2.000      8.800      45.000      0.269      37.400      804.006      804.293      -0.287      0.622
2.000      8.800      47.500      0.320      37.912      760.899      760.572      0.327      0.622
2.000      8.800      50.000      0.294      38.336      775.316      775.365      -0.049      0.622
2.000      10.700      -30.000      0.070      37.724      943.703      947.000      -3.297      0.622
2.000      10.700      -27.500      0.070      37.422      947.723      950.995      -3.272      0.622
2.000      10.700      -25.000      0.071      36.992      952.677      955.897      -3.219      0.622
2.000      10.700      -22.500      0.071      36.444      959.826      963.001      -3.175      0.622
2.000      10.700      -20.000      0.071      35.791      968.224      971.347      -3.123      0.622
2.000      10.700      -17.500      0.070      35.374      974.241      977.348      -3.108      0.622
2.000      10.700      -15.000      0.071      34.950      978.838      981.897      -3.059      0.622
2.000      10.700      -12.500      0.142      34.441      932.154      934.026      -1.872      0.622
2.000      10.700      -10.000      0.140      34.090      937.725      939.602      -1.876      0.622
2.000      10.700      -7.500      0.141      34.801      928.690      930.607      -1.916      0.622
2.000      10.700      -5.000      0.152      35.491      912.361      914.162      -1.802      0.622
2.000      10.700      -2.500      0.154      36.134      903.218      905.043      -1.825      0.622
2.000      10.700      0.000      0.159      36.707      892.646      894.445      -1.799      0.622
2.000      10.700      2.500      0.140      37.190      900.497      902.630      -2.133      0.622
2.000      10.700      5.000      0.149      37.570      889.271      891.299      -2.028      0.622
2.000      10.700      7.500      0.153      37.835      883.089      885.081      -1.991      0.622
2.000      10.700      10.000      0.175      37.976      865.556      867.230      -1.674      0.622
2.000      10.700      12.500      0.171      37.987      868.300      870.034      -1.734      0.622
2.000      10.700      15.000      0.196      37.862      851.830      853.184      -1.354      0.622
2.000      10.700      17.500      0.152      37.602      886.724      888.709      -1.985      0.622
2.000      10.700      20.000      0.155      37.207      889.438      891.342      -1.904      0.622
2.000      10.700      22.500      0.158      36.686      893.622      895.434      -1.812      0.622
2.000      10.700      25.000      0.171      36.049      891.711      893.271      -1.560      0.622
2.000      10.700      27.500      0.167      35.523      900.859      902.435      -1.575      0.622
2.000      10.700      30.000      0.148      34.950      921.713      923.533      -1.819      0.622
2.000      10.700      32.500      0.141      34.277      934.803      936.679      -1.875      0.622
2.000      10.700      35.000      0.149      33.778      934.495      936.207      -1.712      0.622
2.000      10.700      37.500      0.151      34.490      924.817      926.553      -1.736      0.622
2.000      10.700      40.000      0.146      35.199      920.272      922.142      -1.871      0.622
2.000      10.700      42.500      0.202      35.876      870.762      871.847      -1.085      0.622
2.000      10.700      45.000      0.256      36.497      823.639      824.017      -0.378      0.622
2.000      10.700      47.500      0.313      37.041      775.350      775.026      0.324      0.622
2.000      10.700      50.000      0.317      37.492      767.600      767.268      0.331      0.622
2.000      12.600      -30.000      0.069      36.978      954.297      957.548      -3.251      0.622
2.000      12.600      -27.500      0.069      36.668      958.357      961.583      -3.226      0.622
2.000      12.600      -25.000      0.070      36.226      963.366      966.540      -3.174      0.622
2.000      12.600      -22.500      0.069      35.665      971.291      974.438      -3.147      0.622
2.000      12.600      -20.000      0.070      35.062      978.176      981.260      -3.084      0.622
2.000      12.600      -17.500      0.069      34.716      983.229      986.304      -3.075      0.622
2.000      12.600      -15.000      0.133      34.310      940.439      942.442      -2.003      0.622
2.000      12.600      -12.500      0.155      33.848      929.147      930.772      -1.624      0.622
2.000      12.600      -10.000      0.153      33.314      936.686      938.300      -1.615      0.622
2.000      12.600      -7.500      0.163      33.863      922.914      924.417      -1.502      0.622
2.000      12.600      -5.000      0.179      34.595      902.552      903.870      -1.318      0.622
2.000      12.600      -2.500      0.190      35.278      886.542      887.753      -1.210      0.622
2.000      12.600      0.000      0.208      35.885      866.198      867.197      -0.999      0.622
2.000      12.600      2.500      0.172      36.397      886.847      888.422      -1.575      0.622
2.000      12.600      5.000      0.204      36.800      858.607      859.745      -1.139      0.622
2.000      12.600      7.500      0.228      37.082      837.729      838.551      -0.822      0.622
2.000      12.600      10.000      0.258      37.234      813.958      814.378      -0.420      0.622
2.000      12.600      12.500      0.263      37.250      810.097      810.450      -0.354      0.622
2.000      12.600      15.000      0.202      37.126      856.244      857.442      -1.198      0.622
2.000      12.600      17.500      0.216      36.861      849.079      850.051      -0.972      0.622
2.000      12.600      20.000      0.183      36.459      878.028      879.444      -1.416      0.622
2.000      12.600      22.500      0.209      35.929      864.950      865.938      -0.988      0.622
2.000      12.600      25.000      0.254      35.327      837.892      838.192      -0.300      0.622
2.000      12.600      27.500      0.278      34.854      824.663      824.595      0.068      0.622
2.000      12.600      30.000      0.153      34.310      925.396      927.087      -1.691      0.622
2.000      12.600      32.500      0.151      33.697      933.900      935.575      -1.675      0.622
2.000      12.600      35.000      0.150      32.994      942.558      944.196      -1.638      0.622
2.000      12.600      37.500      0.106      33.522      969.994      972.371      -2.377      0.622
2.000      12.600      40.000      0.168      34.277      914.456      915.914      -1.458      0.622
2.000      12.600      42.500      0.155      34.998      915.922      917.638      -1.715      0.622
2.000      12.600      45.000      0.067      35.659      972.824      976.003      -3.179      0.622
2.000      12.600      47.500      0.067      36.237      965.401      968.626      -3.225      0.622
2.000      12.600      50.000      0.074      36.716      954.137      957.284      -3.147      0.622
2.000      14.500      -30.000      0.069      36.305      963.078      966.274      -3.197      0.622
2.000      14.500      -27.500      0.068      35.984      967.939      971.127      -3.188      0.622
2.000      14.500      -25.000      0.068      35.525      973.803      976.955      -3.152      0.622
2.000      14.500      -22.500      0.068      34.941      981.161      984.269      -3.108      0.622
2.000      14.500      -20.000      0.069      34.450      986.532      989.587      -3.056      0.622
2.000      14.500      -17.500      0.069      34.086      991.002      994.032      -3.029      0.622
2.000      14.500      -15.000      0.216      33.691      884.360      885.059      -0.699      0.622
2.000      14.500      -12.500      0.186      33.281      911.803      912.912      -1.109      0.622
2.000      14.500      -10.000      0.181      32.832      920.508      921.658      -1.150      0.622
2.000      14.500      -7.500      0.231      32.985      880.220      880.648      -0.428      0.622
2.000      14.500      -5.000      0.230      33.767      872.810      873.314      -0.504      0.622
2.000      14.500      -2.500      0.255      34.494      845.989      846.203      -0.214      0.622
2.000      14.500      0.000      0.268      35.138      829.299      829.391      -0.092      0.622
2.000      14.500      2.500      0.300      35.680      799.366      799.081      0.284      0.622
2.000      14.500      5.000      0.307      36.105      789.660      789.324      0.336      0.622
2.000      14.500      7.500      0.343      36.403      759.441      758.680      0.761      0.622
2.000      14.500      10.000      0.311      36.566      781.843      781.499      0.344      0.622
2.000      14.500      12.500      0.341      36.587      759.089      758.370      0.719      0.622
2.000      14.500      15.000      0.327      36.462      770.902      770.345      0.557      0.622
2.000      14.500      17.500      0.346      36.190      759.311      758.493      0.818      0.622
2.000      14.500      20.000      0.307      35.775      793.079      792.713      0.366      0.622
2.000      14.500      22.500      0.282      35.227      817.728      817.640      0.088      0.622
2.000      14.500      25.000      0.282      34.695      823.246      823.112      0.135      0.622
2.000      14.500      27.500      0.317      34.214      801.137      800.503      0.633      0.622
2.000      14.500      30.000      0.329      33.691      796.871      796.041      0.830      0.622
2.000      14.500      32.500      0.177      33.140      920.242      921.476      -1.234      0.622
2.000      14.500      35.000      0.121      32.536      969.902      971.967      -2.064      0.622
2.000      14.500      37.500      0.145      32.613      950.617      952.306      -1.688      0.622
2.000      14.500      40.000      0.185      33.423      911.019      912.154      -1.135      0.622
2.000      14.500      42.500      0.071      34.194      988.189      991.192      -3.004      0.622
2.000      14.500      45.000      0.176      34.897      901.377      902.764      -1.387      0.622
2.000      14.500      47.500      0.223      35.509      859.221      859.971      -0.750      0.622
2.000      14.500      50.000      0.067      36.016      968.254      971.461      -3.207      0.622
2.000      16.400      -30.000      0.068      35.713      971.400      974.567      -3.167      0.622
2.000      16.400      -27.500      0.068      35.380      975.633      978.775      -3.141      0.622
2.000      16.400      -25.000      0.068      34.900      981.673      984.778      -3.105      0.622
2.000      16.400      -22.500      0.071      34.287      987.055      990.065      -3.010      0.622
2.000      16.400      -20.000      0.068      33.888      994.170      997.202      -3.032      0.622
2.000      16.400      -17.500      0.068      33.490      998.997      1002.001      -3.004      0.622
2.000      16.400      -15.000      0.282      33.098      839.373      839.105      0.269      0.622
2.000      16.400      -12.500      0.286      32.744      839.716      839.366      0.350      0.622
2.000      16.400      -10.000      0.283      32.394      845.472      845.134      0.338      0.622
2.000      16.400      -7.500      0.274      32.181      854.642      854.409      0.233      0.622
2.000      16.400      -5.000      0.318      33.021      811.892      811.145      0.746      0.622
2.000      16.400      -2.500      0.278      33.796      835.503      835.345      0.158      0.622
2.000      16.400      0.000      0.289      34.478      820.107      819.861      0.247      0.622
2.000      16.400      2.500      0.299      35.048      806.630      806.302      0.328      0.622
2.000      16.400      5.000      0.305      35.495      797.482      797.116      0.366      0.622
2.000      16.400      7.500      0.343      35.808      765.404      764.587      0.817      0.622
2.000      16.400      10.000      0.454      35.981      678.543      676.481      2.063      0.622
2.000      16.400      12.500      0.476      36.006      661.254      658.969      2.286      0.622
2.000      16.400      15.000      0.463      35.880      672.444      670.279      2.165      0.622
2.000      16.400      17.500      0.443      35.600      690.439      688.457      1.983      0.622
2.000      16.400      20.000      0.402      35.167      726.172      724.600      1.573      0.622
2.000      16.400      22.500      0.333      34.594      785.039      784.236      0.803      0.622
2.000      16.400      25.000      0.401      34.116      736.484      734.828      1.655      0.622
2.000      16.400      27.500      0.400      33.609      741.778      740.090      1.688      0.622
2.000      16.400      30.000      0.360      33.098      778.036      776.773      1.262      0.622
2.000      16.400      32.500      0.293      32.613      835.475      835.021      0.454      0.622
2.000      16.400      35.000      0.205      32.121      909.395      910.134      -0.739      0.622
2.000      16.400      37.500      0.233      31.779      890.923      891.230      -0.308      0.622
2.000      16.400      40.000      0.086      32.653      995.301      997.946      -2.645      0.622
2.000      16.400      42.500      0.072      33.477      996.150      999.087      -2.936      0.622
2.000      16.400      45.000      0.310      34.222      806.485      805.942      0.543      0.622
2.000      16.400      47.500      0.339      34.868      777.737      776.884      0.853      0.622
2.000      16.400      50.000      0.306      35.400      797.689      797.301      0.388      0.622
2.000      18.300      -30.000      0.069      35.215      976.982      980.094      -3.112      0.622
2.000      18.300      -27.500      0.068      34.871      982.036      985.140      -3.103      0.622
2.000      18.300      -25.000      0.068      34.369      988.267      991.334      -3.067      0.622
2.000      18.300      -22.500      0.067      33.796      996.045      999.088      -3.043      0.622
2.000      18.300      -20.000      0.068      33.394      1000.154      1003.152      -2.998      0.622
2.000      18.300      -17.500      0.068      32.936      1005.627      1008.594      -2.967      0.622
2.000      18.300      -15.000      0.397      32.531      753.577      751.833      1.744      0.622
2.000      18.300      -12.500      0.362      32.246      784.112      782.756      1.356      0.622
2.000      18.300      -10.000      0.419      32.020      740.156      738.124      2.033      0.622
2.000      18.300      -7.500      0.426      31.735      736.814      734.682      2.132      0.622
2.000      18.300      -5.000      0.475      32.376      691.788      689.193      2.595      0.622
2.000      18.300      -2.500      0.406      33.199      740.602      738.812      1.791      0.622
